Country,Code,Year,Total Death Rate,Population
Afghanistan,AFG,2019,209370,37769499
Albania,ALB,2019,4830556,2854191
Algeria,DZA,2019,28500,42705368
American Samoa,ASM,2019,248758,47321
Andorra,AND,2019,440,76343
Angola,AGO,2019,461,32353588
Antigua and Barbuda,ATG,2019,105877,92117
Argentina,ARG,2019,562,44938712
Armenia,ARM,2019,279007,2820602
Australia,AUS,2019,36622,25340217
Austria,AUT,2019,115179,8879920
Azerbaijan,AZE,2019,74571,10024283
Bahrain,BHR,2019,105302,1494188
Bangladesh,BGD,2019,2266,165516222
Barbados,BRB,2019,5933,280180
Belarus,BLR,2019,970115,9419758
Belgium,BEL,2019,2666,11488980
Belize,BLZ,2019,153255,389095
Benin,BEN,2019,86707,12290444
Bermuda,BMU,2019,1612,63911
Bhutan,BTN,2019,54239,767459
Bolivia,BOL,2019,469,11777315
Bosnia and Herzegovina,BIH,2019,3938,3360711
Botswana,BWA,2019,53929,2499702
Brazil,BRA,2019,54412,211782878
Bulgaria,BGR,2019,15296,6975761
Burkina Faso,BFA,2019,1152449,20951639
Burundi,BDI,2019,1585,11874838
Cambodia,KHM,2019,177175,16207746
Cameroon,CMR,2019,116939,25782341
Canada,CAN,2019,55599,37601230
Central African Republic,CAF,2019,113008,5209324
Chad,TCD,2019,128405,16126866
Chile,CHL,2019,212170,19039485
China,CHN,2019,3168,1407745000
Colombia,COL,2019,40797,50187406
Comoros,COM,2019,102015,790986
Costa Rica,CRI,2019,98543,5084532
Cote d'Ivoire,CIV,2019,13409833,26147551
Croatia,HRV,2019,191401,4065253
Cuba,CUB,2019,3767,11316697
Cyprus,CYP,2019,25979,1228836
Czechia,CZE,2019,205,10671870
Denmark,DNK,2019,19431,5814422
Djibouti,DJI,2019,111121,1073994
Dominica,DMA,2019,63838,71428
Dominican Republic,DOM,2019,100247,10881882
Ecuador,ECU,2019,8293,17343740
El Salvador,SLV,2019,133620,6280217
Equatorial Guinea,GNQ,2019,347909,1553031
Eritrea,ERI,2019,43825,3498818
Estonia,EST,2019,4551,1326898
Eswatini,SWZ,2019,635,1169613
Ethiopia,ETH,2019,65898,114120594
Fiji,FJI,2019,19793714,918465
Finland,FIN,2019,8029,5521606
France,FRA,2019,4375883,67388001
Gabon,GAB,2019,68009,2242785
Georgia,GEO,2019,763813,3720161
Germany,DEU,2019,33639,83092962
Ghana,GHA,2019,389583,31522290
Greece,GRC,2019,3674,10721582
Greenland,GRL,2019,28504,56225
Grenada,GRD,2019,16275,122724
Guam,GUM,2019,7449,168624
Guatemala,GTM,2019,347063,16604026
Guinea,GIN,2019,9599598,12877539
Guinea-Bissau,GNB,2019,9678478,1970457
Guyana,GUY,2019,11174,798753
Haiti,HTI,2019,48634,11160438
Honduras,HND,2019,402771,9958829
Hungary,HUN,2019,39294666,9771141
Iceland,ISL,2019,8831,360563
India,IND,2019,10492,1383112050
Indonesia,IDN,2019,69032,269582878
Iraq,IRQ,2019,879851,41563520
Ireland,IRL,2019,145698,4934340
Israel,ISR,2019,118223,9054000
Italy,ITA,2019,391,59729081
Jamaica,JAM,2019,787,2813773
Japan,JPN,2019,1226,126633000
Jordan,JOR,2019,72155,10698683
Kazakhstan,KAZ,2019,68799,18513673
Kenya,KEN,2019,10013,50951450
Kiribati,KIR,2019,6902,124241
Kuwait,KWT,2019,85291,4441100
Latvia,LVA,2019,48852,1913822
Lebanon,LBN,2019,162490,5781907
Lesotho,LSO,2019,1598,2225702
Liberia,LBR,2019,9986827,4985289
Libya,LBY,2019,1914553,6569088
Lithuania,LTU,2019,433944,2794137
Luxembourg,LUX,2019,250157,620001
Madagascar,MDG,2019,25504,27533134
Malawi,MWI,2019,37688,18867337
Malaysia,MYS,2019,558249,32804020
Maldives,MDV,2019,19347,504508
Mali,MLI,2019,842925,20567424
Malta,MLT,2019,38837,504062
Marshall Islands,MHL,2019,173146,44728
Mauritania,MRT,2019,175566,4383849
Mauritius,MUS,2019,1521,1265985
Mexico,MEX,2019,13402,125085311
Moldova,MDA,2019,40504,2664224
Monaco,MCO,2019,49044,37034
Mongolia,MNG,2019,3430785,3232430
Montenegro,MNE,2019,30631,622028
Morocco,MAR,2019,45273,36304408
Mozambique,MOZ,2019,20029,30285595
Myanmar,MMR,2019,19372,53040212
Namibia,NAM,2019,38115,2446644
Nauru,NRU,2019,40225,12132
Nepal,NPL,2019,3398,28832496
Netherlands,NLD,2019,127057,17344874
New Zealand,NZL,2019,72259,4979200
Nicaragua,NIC,2019,168244,6663924
Niger,NER,2019,1377,23443393
Nigeria,NGA,2019,102732,203304492
North Macedonia,MKD,2019,3614,2076694
Northern Mariana Islands,MNP,2019,493,49858
Norway,NOR,2019,15573,5347896
Oman,OMN,2019,13563,4602768
Pakistan,PAK,2019,691863,223293280
Palau,PLW,2019,1209,17916
Panama,PAN,2019,2770945,4232532
Papua New Guinea,PNG,2019,49878,9542486
Paraguay,PRY,2019,385,6530026
Peru,PER,2019,30623,32824861
Philippines,PHL,2019,10287,110380804
Poland,POL,2019,303235,37965475
Portugal,PRT,2019,131532,10286263
Puerto Rico,PRI,2019,488029,3193694
Qatar,QAT,2019,13500,2807235
Romania,ROU,2019,78,19371648
Rwanda,RWA,2019,205541,12835028
Samoa,WSM,2019,114041,211905
San Marino,SMR,2019,24383,34178
Sao Tome and Principe,STP,2019,30201,214599
Saudi Arabia,SAU,2019,118426,35827362
Senegal,SEN,2019,912981,16000781
Serbia,SRB,2019,26,6945235
Seychelles,SYC,2019,2761995,97625
Sierra Leone,SLE,2019,299352,8046828
Singapore,SGP,2019,37970,5703569
Slovenia,SVN,2019,13164,2088385
Solomon Islands,SLB,2019,413,674993
Somalia,SOM,2019,26992,15981300
South Africa,ZAF,2019,9671543,58087055
South Sudan,SSD,2019,14256,10447666
Spain,ESP,2019,1375527,47134837
Sri Lanka,LKA,2019,237,21803000
Sudan,SDN,2019,20132,43232093
Suriname,SUR,2019,15185,600301
Sweden,SWE,2019,66942,10278887
Switzerland,CHE,2019,32784,8575280
Tajikistan,TJK,2019,95593,9337003
Tanzania,TZA,2019,661704,59872579
Thailand,THA,2019,460603,71307763
Togo,TGO,2019,85563,8243094
Tonga,TON,2019,28480,104951
Trinidad and Tobago,TTO,2019,4788,1519955
Tunisia,TUN,2019,6162595,12049314
Turkmenistan,TKM,2019,324945,6158420
Tuvalu,TUV,2019,2045418,10956
Uganda,UGA,2019,51184,42949080
Ukraine,UKR,2019,426,44386203
United Arab Emirates,ARE,2019,1305,9211657
United Kingdom,GBR,2019,1010,66836327
United States,USA,2019,1861,328329953
Uruguay,URY,2019,215,3428409
Uzbekistan,UZB,2019,883,33580350
Vanuatu,VUT,2019,154143,304404
Vietnam,VNM,2019,52599,95776716
World,OWID_WRL,2019,67119,7742682218
Zambia,ZMB,2019,168706,18380477
Zimbabwe,ZWE,2019,740,15354608
,,,41403,
,,,16423,
,,,65235,
,,,18849,
,,,8419,
,,,109541,
,,,346018,
,,,12900634,
,,,262085,
,,,39825,
,,,14456016,
,,,319980,
,,,147936,
,,,4912035,
,,,220694,
,,,4240,
,,,73216,
,,,53783,
,,,115646,
,,,153927,
,,,58568,
,,,243035,
,,,430315,
,,,37193,
,,,11,
,,,735,
,,,14279,
,,,85516,
,,,510684,
,,,46117,
,,,124,
,,,136163,
,,,856572,
,,,34788,
,,,481831,
,,,2549358,
,,,1233,
,,,25129,
,,,290223,
,,,2975,
,,,185423,
,,,706638,
,,,26484,
,,,16605891,
,,,56238894,
,,,8959729,
,,,3364262,
,,,21609000,
,,,22274680,
,,,154359,
,,,72280,
,,,81732,
